Brand;Film Code;Ratecard Duration;Medium;CAMPAN;XONE;XTWO
Brand13;Opis27;30;TV;;;
Brand13;Opis28;30;TV;;;
Brand13;Opis29;30;TV;;;
Brand11;Opis13;15;TV;;;
Brand11;Opis14;15;TV;;;
Brand11;Opis15;15;TV;;;
Brand11;Opis16;15;TV;;;
Brand11;Opis17;15;TV;;;
Brand11;Opis18;15;TV;;;
Brand11;Opis19;15;TV;;;
Brand11;Opis20;15;TV;;;
Brand11;Opis21;15;TV;;;
Brand11;Opis22;15;TV;;;
Brand11;Opis23;15;TV;;;
Brand11;Opis24;15;TV;;;
Brand11;Opis25;15;TV;;;
Brand11;Opis26;15;TV;;;
Brand11;Opis27;15;TV;;;
Brand11;Opis28;15;TV;;;
Brand11;Opis29;15;TV;;;
Brand11;Opis1;15;TV;;;
Brand11;Opis2;15;TV;;;
Brand11;Opis3;15;TV;;;
Brand11;Opis4;15;TV;;;
Brand11;Opis5;15;TV;;;
Brand11;Opis6;15;TV;;;
Brand11;Opis7;15;TV;;;
Brand11;Opis8;15;TV;;;
Brand11;Opis9;15;TV;;;
Brand14;Opis10;20;TV;;;
Brand14;Opis11;20;TV;;;
Brand14;Opis3;20;TV;;;
Brand14;Opis4;20;TV;;;
Brand14;Opis7;20;TV;;;
Brand14;Opis8;20;TV;;;
Brand11;Opis10;15;TV;;;
Brand14;Opis1;20;TV;;;
Brand14;Opis2;20;TV;;;
Brand14;Opis5;20;TV;;;
Brand14;Opis6;20;TV;;;
Brand11;Opis11;15;TV;;;
Brand11;Opis12;15;TV;;;
Brand12;Opis13;30;TV;;;
Brand12;Opis14;30;TV;;;
Brand11;Opis30;15;TV;;;
Brand11;Opis31;15;TV;;;
Brand11;Opis32;15;TV;;;
Brand11;Opis33;15;TV;;;
Brand11;Opis34;15;TV;;;
Brand11;Opis35;15;TV;;;
Brand11;Opis36;15;TV;;;
Brand11;Opis37;15;TV;;;
Brand11;Opis38;15;TV;;;
Brand11;Opis39;15;TV;;;
Brand11;Opis40;15;TV;;;
Brand11;Opis41;15;TV;;;
Brand11;Opis42;15;TV;;;
Brand11;Opis43;15;TV;;;
Brand11;Opis44;15;TV;;;
Brand11;Opis45;15;TV;;;
Brand11;Opis46;15;TV;;;
Brand11;Opis47;15;TV;;;
Brand11;Opis48;15;TV;;;
Brand11;Opis49;15;TV;;;
Brand11;Opis50;15;TV;;;
Brand11;Opis51;15;TV;;;
Brand11;Opis52;15;TV;;;
Brand11;Opis53;15;TV;;;
Brand11;Opis54;15;TV;;;
Brand11;Opis55;15;TV;;;
Brand11;Opis56;15;TV;;;
Brand11;Opis57;15;TV;;;
Brand11;Opis58;15;TV;;;
Brand11;Opis59;15;TV;;;
Brand11;Opis60;15;TV;;;
Brand11;Opis61;15;TV;;;
Brand11;Opis62;15;TV;;;
Brand11;Opis63;15;TV;;;
Brand11;Opis64;15;TV;;;
Brand11;Opis65;15;TV;;;
Brand11;Opis66;15;TV;;;
Brand11;Opis67;15;TV;;;
Brand11;Opis68;15;TV;;;
Brand11;Opis69;15;TV;;;
Brand11;Opis70;15;TV;;;
Brand11;Opis71;15;TV;;;
Brand11;Opis72;15;TV;;;
Brand11;Opis73;15;TV;;;
Brand11;Opis74;15;TV;;;
Brand11;Opis75;15;TV;;;
Brand11;Opis76;15;TV;;;
Brand11;Opis77;15;TV;;;
Brand11;Opis91;30;TV;;;
Brand11;Opis92;30;TV;;;
Brand11;Opis93;30;TV;;;
Brand11;Opis94;30;TV;;;
Brand11;Opis95;30;TV;;;
Brand11;Opis96;30;TV;;;
Brand11;Opis97;30;TV;;;
Brand11;Opis98;30;TV;;;
Brand11;Opis99;30;TV;;;
Brand11;Opis100;30;TV;;;
Brand11;Opis101;30;TV;;;
Brand11;Opis102;30;TV;;;
Brand11;Opis103;30;TV;;;
Brand11;Opis104;30;TV;;;
Brand11;Opis105;30;TV;;;
Brand11;Opis106;30;TV;;;
Brand5;Opis107;30;TV;;;
Brand5;Opis108;30;TV;;;
Brand11;Opis109;30;TV;;;
Brand11;Opis110;30;TV;;;
Brand5;Opis111;30;TV;;;
Brand5;Opis112;30;TV;;;
Brand11;Opis113;30;TV;;;
Brand11;Opis114;30;TV;;;
Brand5;Opis115;30;TV;;;
Brand5;Opis116;30;TV;;;
Brand11;Opis117;30;TV;;;
Brand11;Opis118;30;TV;;;
Brand5;Opis119;30;TV;;;
Brand5;Opis120;30;TV;;;
Brand11;Opis121;30;TV;;;
Brand11;Opis122;30;TV;;;
Brand5;Opis123;30;TV;;;
Brand5;Opis124;30;TV;;;
Brand11;Opis125;30;TV;;;
Brand11;Opis126;30;TV;;;
Brand5;Opis127;30;TV;;;
Brand5;Opis128;30;TV;;;
Brand11;Opis129;30;TV;;;
Brand11;Opis130;30;TV;;;
Brand5;Opis131;30;TV;;;
Brand5;Opis132;30;TV;;;
Brand11;Opis133;30;TV;;;
Brand11;Opis134;30;TV;;;
Brand5;Opis135;30;TV;;;
Brand5;Opis136;30;TV;;;
Brand11;Opis137;30;TV;;;
Brand11;Opis138;30;TV;;;
Brand11;Opis139;30;TV;;;
Brand11;Opis140;30;TV;;;
Brand11;Opis142;15;TV;;;
Brand11;Opis143;15;TV;;;
Brand11;Opis146;15;TV;;;
Brand11;Opis147;15;TV;;;
Brand11;Opis150;15;TV;;;
Brand11;Opis151;15;TV;;;
Brand11;Opis154;15;TV;;;
Brand7;Opis155;30;TV;;;
Brand7;Opis156;30;TV;;;
Brand11;Opis158;15;TV;;;
Brand7;Opis159;30;TV;;;
Brand7;Opis160;30;TV;;;
Brand11;Opis162;15;TV;;;
Brand7;Opis163;30;TV;;;
Brand7;Opis164;30;TV;;;
Brand11;Opis166;15;TV;;;
Brand7;Opis167;30;TV;;;
Brand7;Opis168;30;TV;;;
Brand7;Opis171;30;TV;;;
Brand7;Opis172;30;TV;;;
Brand11;Opis173;15;TV;;;
Brand7;Opis175;30;TV;;;
Brand7;Opis176;30;TV;;;
Brand11;Opis182;15;TV;;;
Brand11;Opis183;15;TV;;;
Brand11;Opis184;15;TV;;;
Brand11;Opis185;15;TV;;;
Brand11;Opis186;15;TV;;;
Brand11;Opis187;15;TV;;;
Brand11;Opis188;15;TV;;;
Brand11;Opis189;15;TV;;;
Brand11;Opis190;15;TV;;;
Brand15;Opis12;15;TV;;;
Brand15;Opis13;15;TV;;;
Brand15;Opis18;15;TV;;;
Brand15;Opis19;15;TV;;;
Brand15;Opis24;15;TV;;;
Brand15;Opis25;15;TV;;;
Brand15;Opis10;15;TV;;;
Brand15;Opis11;15;TV;;;
Brand15;Opis16;15;TV;;;
Brand15;Opis17;15;TV;;;
Brand15;Opis22;15;TV;;;
Brand15;Opis23;15;TV;;;
Brand15;Opis28;15;TV;;;
Brand15;Opis29;15;TV;;;
Brand15;Opis5;15;TV;;;
Brand15;Opis6;15;TV;;;
Brand15;Opis7;15;TV;;;
Brand15;Opis8;15;TV;;;
Brand15;Opis9;15;TV;;;
Brand15;Opis1;15;TV;;;
Brand15;Opis2;15;TV;;;
Brand15;Opis3;15;TV;;;
Brand15;Opis4;15;TV;;;
Brand15;Opis6;10;TV;;;
Brand15;Opis7;10;TV;;;
Brand16;Opis1;20;TV;;;
Brand16;Opis2;20;TV;;;
Brand16;Opis3;20;TV;;;
Brand16;Opis4;20;TV;;;
Brand16;Opis7;20;TV;;;
Brand16;Opis8;20;TV;;;
Brand16;Opis11;20;TV;;;
Brand16;Opis5;20;TV;;;
Brand16;Opis9;20;TV;;;
Brand16;Opis12;20;TV;;;
Brand16;Opis13;20;TV;;;
Brand16;Opis18;20;TV;;;
Brand16;Opis19;20;TV;;;
Brand11;Opis20;30;TV;;;
Brand16;Opis24;20;TV;;;
Brand16;Opis25;20;TV;;;
Brand16;Opis10;20;TV;;;
Brand11;Opis12;30;TV;;;
Brand16;Opis16;20;TV;;;
Brand16;Opis17;20;TV;;;
Brand11;Opis19;30;TV;;;
Brand16;Opis22;20;TV;;;
Brand16;Opis23;20;TV;;;
Brand11;Opis24;30;TV;;;
Brand11;Opis23;30;TV;;;
Brand12;Opis24;30;TV;;;
Brand12;Opis25;30;TV;;;
Brand12;Opis28;30;TV;;;
Brand12;Opis29;30;TV;;;
Brand13;Opis17;30;TV;;;
Brand15;Opis14;15;TV;;;
Brand15;Opis15;15;TV;;;
Brand15;Opis20;15;TV;;;
Brand15;Opis21;15;TV;;;
Brand15;Opis26;15;TV;;;
Brand15;Opis27;15;TV;;;
Brand7;Opis30;30;TV;;;
Brand7;Opis31;30;TV;;;
Brand5;Opis32;20;TV;;;
Brand5;Opis33;20;TV;;;
Brand5;Opis34;20;TV;;;
Brand5;Opis35;20;TV;;;
Brand5;Opis36;20;TV;;;
Brand5;Opis37;20;TV;;;
Brand5;Opis38;20;TV;;;
Brand5;Opis39;20;TV;;;
Brand5;Opis40;20;TV;;;
Brand5;Opis41;20;TV;;;
Brand5;Opis42;20;TV;;;
Brand5;Opis43;20;TV;;;
Brand5;Opis44;20;TV;;;
Brand5;Opis45;20;TV;;;
Brand5;Opis46;20;TV;;;
Brand5;Opis47;20;TV;;;
Brand5;Opis48;20;TV;;;
Brand5;Opis49;20;TV;;;
Brand5;Opis50;20;TV;;;
Brand5;Opis51;20;TV;;;
Brand5;Opis52;20;TV;;;
Brand5;Opis53;20;TV;;;
Brand5;Opis54;20;TV;;;
Brand5;Opis55;20;TV;;;
Brand5;Opis56;20;TV;;;
Brand5;Opis57;20;TV;;;
Brand5;Opis58;20;TV;;;
Brand5;Opis59;20;TV;;;
Brand5;Opis60;20;TV;;;
Brand5;Opis61;20;TV;;;
Brand5;Opis62;20;TV;;;
Brand5;Opis63;20;TV;;;
Brand5;Opis64;20;TV;;;
Brand5;Opis65;20;TV;;;
Brand5;Opis66;20;TV;;;
Brand5;Opis67;20;TV;;;
Brand5;Opis68;20;TV;;;
Brand5;Opis69;20;TV;;;
Brand5;Opis70;20;TV;;;
Brand5;Opis71;20;TV;;;
Brand5;Opis72;20;TV;;;
Brand5;Opis73;20;TV;;;
Brand5;Opis74;20;TV;;;
Brand5;Opis75;20;TV;;;
Brand5;Opis76;20;TV;;;
Brand5;Opis77;20;TV;;;
Brand5;Opis78;20;TV;;;
Brand5;Opis79;20;TV;;;
Brand5;Opis80;20;TV;;;
Brand5;Opis81;20;TV;;;
Brand5;Opis82;20;TV;;;
Brand5;Opis83;20;TV;;;
Brand5;Opis84;20;TV;;;
Brand5;Opis85;20;TV;;;
Brand13;Opis86;30;TV;;;
Brand13;Opis87;30;TV;;;
Brand13;Opis88;30;TV;;;
Brand13;Opis89;30;TV;;;
Brand13;Opis90;30;TV;;;
Brand13;Opis91;30;TV;;;
Brand13;Opis92;30;TV;;;
Brand13;Opis93;30;TV;;;
Brand13;Opis94;30;TV;;;
Brand13;Opis95;30;TV;;;
Brand13;Opis96;30;TV;;;
Brand13;Opis97;30;TV;;;
Brand13;Opis98;30;TV;;;
Brand13;Opis99;30;TV;;;
Brand13;Opis100;30;TV;;;
Brand13;Opis101;30;TV;;;
Brand13;Opis102;30;TV;;;
Brand13;Opis103;30;TV;;;
Brand15;Opis118;20;TV;;;
Brand15;Opis119;20;TV;;;
Brand11;Opis120;15;TV;;;
Brand11;Opis121;15;TV;;;
Brand15;Opis122;20;TV;;;
Brand15;Opis123;20;TV;;;
Brand11;Opis124;15;TV;;;
Brand11;Opis125;15;TV;;;
Brand15;Opis126;20;TV;;;
Brand15;Opis127;20;TV;;;
Brand11;Opis128;15;TV;;;
Brand11;Opis129;15;TV;;;
Brand15;Opis130;20;TV;;;
Brand15;Opis131;20;TV;;;
Brand11;Opis132;15;TV;;;
Brand11;Opis133;15;TV;;;
Brand15;Opis134;20;TV;;;
Brand15;Opis135;20;TV;;;
Brand11;Opis136;15;TV;;;
Brand11;Opis137;15;TV;;;
Brand15;Opis138;20;TV;;;
Brand15;Opis139;20;TV;;;
Brand15;Opis142;20;TV;;;
Brand15;Opis143;20;TV;;;
Brand15;Opis146;20;TV;;;
Brand15;Opis147;20;TV;;;
Brand15;Opis150;20;TV;;;
Brand15;Opis151;20;TV;;;
Brand15;Opis154;20;TV;;;
Brand15;Opis155;20;TV;;;
Brand15;Opis158;20;TV;;;
Brand15;Opis159;20;TV;;;
Brand15;Opis160;20;TV;;;
Brand15;Opis161;20;TV;;;
Brand15;Opis162;20;TV;;;
Brand15;Opis163;20;TV;;;
Brand15;Opis164;20;TV;;;
Brand15;Opis165;20;TV;;;
Brand15;Opis166;20;TV;;;
Brand15;Opis167;20;TV;;;
Brand11;Opis172;15;TV;;;
Brand17;Opis1;5;TV;;;
Brand17;Opis2;5;TV;;;
Brand17;Opis4;5;TV;;;
Brand17;Opis5;5;TV;;;
Brand17;Opis8;5;TV;;;
Brand17;Opis9;5;TV;;;
Brand5;Opis11;15;TV;;;
Brand5;Opis12;15;TV;;;
Brand5;Opis13;15;TV;;;
Brand5;Opis14;15;TV;;;
Brand5;Opis17;15;TV;;;
Brand5;Opis18;15;TV;;;
Brand5;Opis21;15;TV;;;
Brand5;Opis22;15;TV;;;
Brand5;Opis25;15;TV;;;
Brand5;Opis26;15;TV;;;
Brand5;Opis29;15;TV;;;
Brand5;Opis1;15;TV;;;
Brand5;Opis4;15;TV;;;
Brand5;Opis5;15;TV;;;
Brand5;Opis8;15;TV;;;
Brand5;Opis9;15;TV;;;
Brand5;Opis2;15;TV;;;
Brand5;Opis3;15;TV;;;
Brand5;Opis6;15;TV;;;
Brand5;Opis7;15;TV;;;
Brand5;Opis10;15;TV;;;
Brand5;Opis15;15;TV;;;
Brand5;Opis16;15;TV;;;
Brand5;Opis19;15;TV;;;
Brand5;Opis20;15;TV;;;
Brand5;Opis23;15;TV;;;
Brand5;Opis24;15;TV;;;
Brand5;Opis30;30;TV;;;
Brand5;Opis33;30;TV;;;
Brand5;Opis34;30;TV;;;
Brand5;Opis35;30;TV;;;
Brand5;Opis36;30;TV;;;
Brand5;Opis39;30;TV;;;
Brand5;Opis40;30;TV;;;
Brand5;Opis43;30;TV;;;
Brand5;Opis44;30;TV;;;
Brand5;Opis47;30;TV;;;
Brand5;Opis48;30;TV;;;
Brand5;Opis53;30;TV;;;
Brand5;Opis54;30;TV;;;
Brand7;Opis83;20;TV;;;
Brand7;Opis84;20;TV;;;
Brand7;Opis85;20;TV;;;
Brand7;Opis86;20;TV;;;
Brand7;Opis87;20;TV;;;
Brand7;Opis88;20;TV;;;
Brand7;Opis89;20;TV;;;
Brand7;Opis90;20;TV;;;
Brand7;Opis91;20;TV;;;
Brand7;Opis92;20;TV;;;
Brand7;Opis93;20;TV;;;
Brand7;Opis94;20;TV;;;
Brand7;Opis95;20;TV;;;
Brand7;Opis96;20;TV;;;
Brand7;Opis97;20;TV;;;
Brand7;Opis98;20;TV;;;
Brand7;Opis99;20;TV;;;
Brand7;Opis100;20;TV;;;
Brand7;Opis101;20;TV;;;
Brand7;Opis102;20;TV;;;
Brand7;Opis103;20;TV;;;
Brand7;Opis104;20;TV;;;
Brand7;Opis105;20;TV;;;
Brand7;Opis106;20;TV;;;
Brand7;Opis107;20;TV;;;
Brand7;Opis108;20;TV;;;
Brand7;Opis109;20;TV;;;
Brand7;Opis110;20;TV;;;
Brand7;Opis111;20;TV;;;
Brand7;Opis112;20;TV;;;
Brand7;Opis113;20;TV;;;
Brand7;Opis114;20;TV;;;
Brand7;Opis115;20;TV;;;
Brand7;Opis116;20;TV;;;
Brand7;Opis117;20;TV;;;
Brand7;Opis118;20;TV;;;
Brand7;Opis119;20;TV;;;
Brand7;Opis120;20;TV;;;
Brand7;Opis121;20;TV;;;
Brand7;Opis122;20;TV;;;
Brand7;Opis123;20;TV;;;
Brand7;Opis124;20;TV;;;
Brand7;Opis125;20;TV;;;
Brand7;Opis126;20;TV;;;
Brand7;Opis127;20;TV;;;
Brand7;Opis128;20;TV;;;
Brand7;Opis129;20;TV;;;
Brand7;Opis130;20;TV;;;
Brand7;Opis131;20;TV;;;
Brand7;Opis132;20;TV;;;
Brand7;Opis133;20;TV;;;
Brand7;Opis134;20;TV;;;
Brand7;Opis135;20;TV;;;
Brand7;Opis136;20;TV;;;
Brand7;Opis137;20;TV;;;
Brand7;Opis138;20;TV;;;
Brand7;Opis139;20;TV;;;
Brand7;Opis140;20;TV;;;
